DATE_AS_AT,STATE,SA4_CODE,SA4_NAME,AGE_LOWER,AGE_UPPER,AIR_SA4_FIRST_DOSE_PCT,AIR_SA4_SECOND_DOSE_PCT,VALIDATED,URL
2021-08-01,ACT,801,Australian Capital Territory,15,999,46.8,22.7,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccination-geographic-vaccination-rates-2-august-2021.pdf
2021-08-01,NSW,101,Capital Region,15,999,46.8,17.9,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccination-geographic-vaccination-rates-2-august-2021.pdf
2021-08-01,NSW,102,Central Coast,15,999,45,19.6,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccination-geographic-vaccination-rates-2-august-2021.pdf
2021-08-01,NSW,103,Central West,15,999,40.4,16.7,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccination-geographic-vaccination-rates-2-august-2021.pdf
2021-08-01,NSW,104,Coffs Harbour - Grafton,15,999,41.7,14.6,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccination-geographic-vaccination-rates-2-august-2021.pdf
2021-08-01,NSW,105,Far West and Orana,15,999,34.1,13.4,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccination-geographic-vaccination-rates-2-august-2021.pdf
2021-08-01,NSW,106,Hunter Valley exc Newcastle,15,999,37.5,14.1,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccination-geographic-vaccination-rates-2-august-2021.pdf
2021-08-01,NSW,107,Illawarra,15,999,42.6,21.3,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccination-geographic-vaccination-rates-2-august-2021.pdf
2021-08-01,NSW,108,Mid North Coast,15,999,45.5,17.5,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccination-geographic-vaccination-rates-2-august-2021.pdf
2021-08-01,NSW,109,Murray,15,999,45,16.7,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccination-geographic-vaccination-rates-2-august-2021.pdf
2021-08-01,NSW,110,New England and North West,15,999,38.2,15.1,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccination-geographic-vaccination-rates-2-august-2021.pdf
2021-08-01,NSW,111,Newcastle and Lake Macquarie,15,999,41.3,17.7,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccination-geographic-vaccination-rates-2-august-2021.pdf
2021-08-01,NSW,112,Richmond - Tweed,15,999,39.7,17.2,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccination-geographic-vaccination-rates-2-august-2021.pdf
2021-08-01,NSW,113,Riverina,15,999,43.5,18.7,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccination-geographic-vaccination-rates-2-august-2021.pdf
2021-08-01,NSW,114,Southern Highlands and Shoalhaven,15,999,50.5,22,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccination-geographic-vaccination-rates-2-august-2021.pdf
2021-08-01,NSW,115,Sydney - Baulkham Hills and Hawkesbury,15,999,49.8,25.5,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccination-geographic-vaccination-rates-2-august-2021.pdf
